,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,559,18.127173,18.105564,18.101431,18.101967,18.103271,18.104251,18.104719,18.104755,18.10449,18.104038,18.103486,18.102893,18.102298,18.101725,18.101188,18.100696,18.100251,18.099854,18.099506,18.099203,18.098945,18.098728,18.098549,18.098406,18.098296,18.098216,18.098164,18.098136,18.09813,18.098145
Agent,560,18.127173,18.115251,18.112705,18.112999,18.113617,18.113778,18.113276,18.112114,18.110374,18.108168,18.105611,18.102811,18.099867,18.096862,18.093868,18.090944,18.088135,18.085479,18.083002,18.080723,18.078655,18.076805,18.075174,18.073761,18.07256,18.071564,18.070764,18.070149,18.069707,18.069425
Agent,561,18.0,18.09212,18.114488,18.120188,18.121881,18.122557,18.122913,18.123107,18.123182,18.123154,18.123037,18.122846,18.122591,18.122283,18.121931,18.121542,18.121122,18.120677,18.120211,18.119728,18.119231,18.118723,18.118207,18.117686,18.11716,18.116633,18.116106,18.11558,18.115056,18.114536
Agent,562,18.127173,18.127173,18.123448,18.122051,18.120778,18.118965,18.116662,18.114068,18.111358,18.108664,18.106079,18.103663,18.101455,18.099477,18.097736,18.096233,18.094961,18.093906,18.093053,18.092386,18.091884,18.09153,18.091305,18.091191,18.091172,18.091233,18.091358,18.091536,18.091756,18.092006
Agent,563,18.0,18.04769,18.071287,18.083337,18.089068,18.091264,18.091529,18.090788,18.089569,18.088166,18.086736,18.08536,18.084076,18.082899,18.081832,18.080871,18.08001,18.079243,18.078563,18.077962,18.077434,18.076973,18.076572,18.076227,18.075932,18.075681,18.07547,18.075295,18.075151,18.075033
Agent,564,18.127173,18.08293,18.076626,18.079269,18.083636,18.087872,18.091598,18.094612,18.098965,18.08521,18.247622,16.655741,32.500276,-124.987441,1440.566976,-14122.124738,140581.935035,-1397284.668508,13890185.577335,-138077966.793736,1372591814.755664,-13644522977.160145,135636106997.71935,-1348317821202.409,13403222692735.467,-133237413110752.45,1324473125563754.8,-1.3166189731424342e+16,1.30881139600384e+17,-1.3010501179555784e+18
Agent,565,18.127173,18.123199,18.123044,18.122334,18.120298,18.116965,18.112625,18.107629,18.102299,18.096906,18.091658,18.086704,18.082147,18.078049,18.074441,18.071334,18.068719,18.066576,18.064877,18.063589,18.062675,18.062099,18.061824,18.061814,18.062034,18.062454,18.063042,18.063773,18.06462,18.065563
Agent,566,18.127173,18.127173,18.126553,18.125708,18.124486,18.122703,18.120288,18.117261,18.113697,18.109693,18.105351,18.100768,18.096031,18.091214,18.086381,18.081585,18.076867,18.072263,18.067798,18.063493,18.059361,18.055413,18.051654,18.048088,18.044714,18.041531,18.038534,18.03572,18.033082,18.030614
Agent,567,18.127173,18.127173,18.124845,18.120491,18.115264,18.11013,18.105641,18.102011,18.099246,18.09725,18.095888,18.095025,18.094538,18.094327,18.094312,18.09443,18.094634,18.09489,18.095172,18.095462,18.095748,18.096022,18.096278,18.096514,18.096727,18.096919,18.097088,18.097238,18.097369,18.097482
Agent,568,18.127173,18.085445,18.074605,18.073041,18.073895,18.075477,18.077318,18.079244,18.081159,18.083007,18.084747,18.086351,18.087803,18.089093,18.090217,18.091177,18.091976,18.092621,18.093121,18.093486,18.093727,18.093855,18.093882,18.093819,18.093678,18.093469,18.093204,18.092893,18.092545,18.092168
Agent,569,18.127173,18.079483,18.064198,18.054769,18.048725,18.045212,18.043555,18.043209,18.043766,18.044924,18.046466,18.048237,18.050129,18.052066,18.053996,18.055886,18.057711,18.059458,18.061119,18.062689,18.064167,18.065555,18.066854,18.068066,18.069196,18.070247,18.071223,18.072127,18.072964,18.073737
Agent,570,18.127173,18.127173,18.124922,18.120373,18.114928,18.109755,18.105421,18.10206,18.099587,18.097844,18.096668,18.09592,18.095489,18.095291,18.095263,18.095358,18.095541,18.095785,18.09607,18.096382,18.096707,18.097039,18.09737,18.097695,18.09801,18.098313,18.098602,18.098875,18.099132,18.099372
Agent,571,18.127173,18.127173,18.121924,18.114295,18.10717,18.101739,18.098101,18.095935,18.094844,18.094608,18.093928,18.103187,18.017381,18.879098,10.323444,95.384143,-750.166554,7655.211614,-75900.116798,754698.332034,-7502031.487902,74575640.975339,-741333861.068572,7369377560.897542,-73256769831.0855,728223557242.2363,-7239051768000.734,71961240446306.42,-715345088350652.8,7111030775093101.0
Agent,572,18.127173,18.121212,18.11718,18.114426,18.112495,18.111123,18.110141,18.109439,18.108938,18.108587,18.108348,18.108197,18.108114,18.108087,18.108103,18.108157,18.10824,18.108349,18.108479,18.108626,18.108788,18.108961,18.109144,18.109334,18.109529,18.109728,18.109929,18.110131,18.110332,18.110531
Agent,573,18.127173,18.127173,18.126987,18.126509,18.125719,18.124648,18.123348,18.121878,18.120293,18.118639,18.116953,18.115266,18.113598,18.111966,18.110381,18.10885,18.107377,18.105965,18.104616,18.103328,18.102102,18.100935,18.099826,18.098774,18.097777,18.096832,18.095939,18.095095,18.094299,18.09355
Agent,574,18.127173,18.127173,18.12697,18.126734,18.126531,18.126355,18.126179,18.125978,18.12573,18.125423,18.125052,18.124614,18.124113,18.123552,18.122939,18.122279,18.121581,18.12085,18.120093,18.119316,18.118524,18.117724,18.116918,18.11611,18.115305,18.114506,18.113713,18.112931,18.112161,18.111404
Agent,575,18.127173,18.115251,18.106472,18.100883,18.097443,18.095391,18.094251,18.093722,18.093613,18.093795,18.09418,18.094702,18.095317,18.095989,18.096693,18.09741,18.098125,18.098828,18.099511,18.100168,18.100796,18.101392,18.101955,18.102483,18.102979,18.103441,18.10387,18.104269,18.104638,18.10498
Agent,576,18.127173,18.126925,18.126126,18.124555,18.12213,18.118902,18.115018,18.110678,18.106098,18.10148,18.096994,18.092777,18.088926,18.085503,18.08254,18.080045,18.07801,18.076411,18.075218,18.074392,18.073895,18.073689,18.073734,18.073994,18.074436,18.075029,18.075746,18.076564,18.07746,18.078416
Agent,577,18.127173,18.087432,18.095039,18.101496,18.105359,18.107836,18.109476,18.110461,18.110857,18.110717,18.110106,18.109095,18.107763,18.106184,18.104425,18.102548,18.100603,18.098634,18.096674,18.094751,18.092886,18.091096,18.089391,18.087779,18.086264,18.084848,18.083532,18.082312,18.081187,18.080153
Agent,578,18.0,18.04769,18.055638,18.056732,18.056243,18.055395,18.054634,18.054148,18.053997,18.054177,18.05465,18.055369,18.056286,18.057356,18.058541,18.05981,18.061136,18.0625,18.063885,18.065278,18.066669,18.06805,18.069413,18.070756,18.072072,18.07336,18.074617,18.075841,18.077031,18.078186
Agent,579,18.0,18.110842,18.124164,18.125237,18.124711,18.123917,18.123027,18.122079,18.121094,18.120096,18.119105,18.118139,18.117213,18.11634,18.115528,18.114783,18.114108,18.113502,18.112966,18.112497,18.112089,18.11174,18.111442,18.111191,18.11098,18.110803,18.110654,18.110529,18.11042,18.110324
Agent,580,18.127173,18.063587,18.042971,18.042494,18.049316,18.0575,18.064704,18.070237,18.074094,18.076508,18.077767,18.078142,18.077863,18.07712,18.076064,18.074817,18.073475,18.072112,18.070786,18.069539,18.068404,18.067403,18.06655,18.065853,18.065315,18.064935,18.064708,18.064628,18.064687,18.064874
Agent,581,18.0,18.059613,18.062221,18.060264,18.06118,18.064201,18.067891,18.071336,18.074102,18.076054,18.077213,18.077675,18.077564,18.077009,18.076128,18.075029,18.0738,18.072516,18.071238,18.070013,18.068878,18.067858,18.066972,18.066231,18.065643,18.065207,18.064923,18.064784,18.064785,18.064916
Agent,582,18.127173,18.127173,18.125085,18.121161,18.116271,18.111183,18.106407,18.102225,18.098752,18.095998,18.093909,18.092404,18.091387,18.090767,18.090457,18.090384,18.090482,18.0907,18.090993,18.091328,18.091679,18.092024,18.092349,18.092642,18.092895,18.093105,18.093267,18.093382,18.093449,18.09347
Agent,583,18.127173,18.092731,18.074451,18.063925,18.057985,18.054943,18.053746,18.053707,18.054381,18.055481,18.056825,18.058302,18.059841,18.061402,18.06296,18.0645,18.066013,18.067496,18.068943,18.070355,18.07173,18.073066,18.074364,18.075624,18.076844,18.078025,18.079166,18.080269,18.081332,18.082357
Agent,584,18.0,18.09538,18.118232,18.123084,18.123558,18.122992,18.122191,18.121342,18.120487,18.119631,18.11877,18.117902,18.117023,18.116132,18.115228,18.114311,18.113382,18.112441,18.111489,18.110528,18.109559,18.108582,18.107599,18.106612,18.105622,18.10463,18.103638,18.102647,18.101659,18.100676
Agent,585,18.0,18.063587,18.09538,18.111277,18.119204,18.1231,18.124914,18.125611,18.125672,18.125344,18.124759,18.123995,18.123104,18.122121,18.121077,18.119994,18.118891,18.117785,18.116688,18.115611,18.114562,18.113546,18.112568,18.11163,18.110734,18.10988,18.109067,18.108296,18.107564,18.106868
Agent,586,18.127173,18.127173,18.117114,18.105613,18.09747,18.092882,18.090569,18.089343,18.088458,18.087552,18.086493,18.085274,18.083943,18.082564,18.081198,18.079898,18.078704,18.077645,18.076739,18.075996,18.075419,18.075006,18.074751,18.074646,18.07468,18.074842,18.075121,18.075505,18.075981,18.07654
Agent,587,18.127173,18.127173,18.124583,18.120783,18.116906,18.113448,18.110541,18.108157,18.106219,18.104649,18.103379,18.102356,18.101536,18.100887,18.100383,18.100002,18.099726,18.099541,18.099434,18.099394,18.099412,18.099478,18.099586,18.099728,18.0999,18.100095,18.10031,18.10054,18.100782,18.101033
Agent,588,18.127173,18.127173,18.115356,18.105121,18.099747,18.097962,18.098129,18.099184,18.100558,18.101972,18.103301,18.104491,18.105526,18.106408,18.107146,18.10775,18.108233,18.108607,18.108882,18.109069,18.109176,18.109212,18.109185,18.109101,18.108967,18.108788,18.10857,18.108318,18.108037,18.107729
Agent,589,18.127173,18.031793,18.014468,18.012429,18.0159,18.02268,18.031252,18.040425,18.049399,18.05771,18.065133,18.071598,18.077127,18.081792,18.085689,18.088923,18.091595,18.093797,18.095613,18.097113,18.098359,18.0994,18.100279,18.101029,18.101676,18.102243,18.102744,18.103194,18.103603,18.103976
Agent,590,18.127173,18.09538,18.087328,18.085245,18.084331,18.083315,18.081973,18.080381,18.078675,18.076976,18.075369,18.073907,18.07262,18.071519,18.070601,18.069859,18.069282,18.068856,18.068566,18.068399,18.068342,18.068383,18.068509,18.068712,18.068982,18.069311,18.069692,18.070117,18.070581,18.071078
Agent,591,18.127173,18.127173,18.119442,18.11166,18.105209,18.10011,18.096111,18.092953,18.090434,18.088409,18.086774,18.085456,18.084404,18.083576,18.082941,18.082473,18.08215,18.081953,18.081865,18.081872,18.081959,18.082115,18.082329,18.082592,18.082896,18.083232,18.083595,18.083979,18.084378,18.084789
Agent,592,18.127173,18.127173,18.126925,18.126461,18.125851,18.125158,18.124427,18.123692,18.122974,18.122285,18.121634,18.121025,18.120459,18.119937,18.119457,18.119019,18.118619,18.118256,18.117928,18.117631,18.117364,18.117123,18.116906,18.116711,18.116536,18.116379,18.116237,18.116108,18.115992,18.115885
Agent,593,18.127173,18.102832,18.093765,18.090809,18.090241,18.090524,18.091025,18.091492,18.09183,18.092013,18.092046,18.091945,18.09173,18.091422,18.09104,18.090603,18.090124,18.089619,18.089097,18.08857,18.088045,18.087529,18.087028,18.086547,18.08609,18.085661,18.085262,18.084895,18.084561,18.084262
Agent,594,18.0,18.0,18.014903,18.011381,18.113952,17.536606,21.153132,-1.233881,137.518878,-722.337644,4606.327592,-28416.145666,176228.783654,-1091984.611571,6767312.224494,-41937855.835882,259894922.167771,-1610605262.84948,9981147512.808395,-61854575085.83122,383321503212.48267,-2375497278305.6416,14721290802380.527,-91229909991984.56,565364585815635.2,-3503643869894017.0,2.1712573930213376e+16,-1.3455587502083629e+17,8.338616858975498e+17,-5.167558169423907e+18
Agent,595,18.0,18.014903,18.025265,18.035323,18.044599,18.052785,18.059858,18.065927,18.071144,18.075654,18.079579,18.083022,18.08606,18.088757,18.09116,18.093308,18.095232,18.096955,18.098499,18.099878,18.101108,18.102199,18.103161,18.104005,18.104738,18.105367,18.1059,18.106343,18.106703,18.106985
Agent,596,18.127173,18.079483,18.064208,18.062668,18.06651,18.07203,18.077639,18.082712,18.087062,18.090686,18.09366,18.096079,18.098037,18.099617,18.100889,18.101908,18.102719,18.103356,18.103845,18.104206,18.104456,18.104607,18.104669,18.10465,18.104557,18.104398,18.104177,18.103901,18.103574,18.103201
Agent,597,18.127173,18.124524,18.123553,18.12273,18.121892,18.121044,18.120195,18.119345,18.118488,18.117621,18.116741,18.115847,18.11494,18.114018,18.113084,18.112139,18.111182,18.110217,18.109243,18.108263,18.107277,18.106287,18.105295,18.104301,18.103307,18.102315,18.101326,18.100343,18.099367,18.098399
Agent,598,18.127173,18.108545,18.099929,18.097543,18.097451,18.097937,18.098468,18.098943,18.099376,18.099795,18.100218,18.100651,18.101095,18.101545,18.101996,18.102445,18.102885,18.103312,18.103722,18.104112,18.104479,18.10482,18.105134,18.105419,18.105675,18.105899,18.106093,18.106256,18.106387,18.106488
Agent,599,18.127173,18.112105,18.10417,18.099098,18.095711,18.093498,18.09213,18.09136,18.091003,18.090919,18.091005,18.091191,18.091426,18.09168,18.09193,18.092166,18.09238,18.09257,18.092736,18.092879,18.093001,18.093105,18.093194,18.09327,18.093335,18.093391,18.09344,18.093483,18.093522,18.093556
Agent,600,18.127173,18.079483,18.053496,18.046232,18.048229,18.053631,18.059699,18.06538,18.070376,18.074679,18.078368,18.081536,18.084258,18.086598,18.088604,18.090317,18.091774,18.093004,18.094035,18.094895,18.095605,18.096186,18.096658,18.097038,18.097339,18.097576,18.09776,18.0979,18.098006,18.098084
Agent,601,18.127173,18.076503,18.064039,18.059673,18.058068,18.05762,18.057733,18.058165,18.058804,18.059586,18.06047,18.061419,18.062405,18.063403,18.064393,18.065358,18.066284,18.06716,18.067979,18.068735,18.069425,18.070048,18.070605,18.071096,18.071525,18.071895,18.07221,18.072476,18.072696,18.072876
Agent,602,18.0,18.043054,18.060354,18.071452,18.07944,18.08519,18.089225,18.091961,18.093731,18.094801,18.095376,18.095611,18.095625,18.0955,18.0953,18.095066,18.094829,18.094606,18.09441,18.094245,18.094113,18.094012,18.093939,18.093889,18.093859,18.093842,18.093832,18.093827,18.09382,18.093808
Agent,603,18.127173,18.127173,18.12566,18.124139,18.122876,18.121864,18.121049,18.120386,18.119833,18.119352,18.11891,18.118475,18.118021,18.117525,18.116969,18.11634,18.115629,18.114833,18.113948,18.112979,18.111929,18.110805,18.109616,18.108371,18.10708,18.105754,18.104403,18.103037,18.101667,18.100303
Agent,604,18.127173,18.103991,18.105465,18.108425,18.110917,18.112914,18.114521,18.11582,18.116872,18.117718,18.11839,18.11891,18.119296,18.119564,18.119724,18.119787,18.119764,18.119661,18.119488,18.11925,18.118955,18.118609,18.118218,18.117787,18.117321,18.116825,18.116302,18.115758,18.115196,18.11462
Agent,605,18.0,18.04918,18.067584,18.076114,18.080301,18.082324,18.083262,18.083688,18.083902,18.084056,18.084218,18.084415,18.084648,18.084913,18.085199,18.085498,18.085801,18.086101,18.086395,18.086679,18.086952,18.087213,18.087462,18.087699,18.087925,18.088141,18.088347,18.088545,18.088735,18.088917
Agent,606,18.127173,18.122868,18.120749,18.119436,18.118491,18.117732,18.117065,18.116435,18.115811,18.115175,18.114522,18.113847,18.113154,18.112445,18.111724,18.110995,18.110262,18.109528,18.108798,18.108073,18.107358,18.106654,18.105964,18.105288,18.10463,18.10399,18.103369,18.102769,18.10219,18.101632
Agent,607,18.127173,18.125683,18.125043,18.124395,18.123241,18.121397,18.118858,18.115711,18.112084,18.108119,18.103955,18.099717,18.095516,18.091443,18.08757,18.083954,18.080633,18.077635,18.074975,18.072656,18.070676,18.069025,18.06769,18.066653,18.065893,18.065389,18.065118,18.065058,18.065186,18.065479
Agent,608,18.0,18.039742,18.065822,18.077625,18.081495,18.081995,18.081507,18.081071,18.081056,18.081527,18.082429,18.083672,18.085161,18.086813,18.088557,18.090337,18.09211,18.093841,18.095504,18.097083,18.098563,18.099937,18.101199,18.102349,18.103386,18.104312,18.105131,18.105847,18.106465,18.106989
Agent,609,18.0,18.086935,18.104933,18.111161,18.114014,18.11509,18.114905,18.113768,18.111932,18.109624,18.10703,18.104299,18.101543,18.098841,18.096247,18.093795,18.091503,18.089382,18.087433,18.085653,18.084035,18.08257,18.081248,18.080059,18.078991,18.078036,18.077182,18.07642,18.075743,18.075141
Agent,610,18.127173,18.119225,18.112403,18.107754,18.104672,18.10252,18.100888,18.099545,18.098377,18.097325,18.096366,18.095486,18.094681,18.093949,18.093286,18.09269,18.092158,18.091686,18.091269,18.090903,18.090585,18.09031,18.090074,18.089874,18.089706,18.089566,18.089453,18.089364,18.089295,18.089246
Agent,611,18.127173,18.111277,18.108048,18.107462,18.10758,18.107835,18.108028,18.1081,18.10805,18.107894,18.107652,18.107343,18.106984,18.106585,18.106158,18.105708,18.105243,18.104766,18.104283,18.103797,18.10331,18.102826,18.102346,18.101872,18.101407,18.10095,18.100504,18.100069,18.099646,18.099235
Agent,612,18.0,18.0,18.008197,18.014139,18.018583,18.022684,18.026929,18.031397,18.036002,18.040618,18.04513,18.049452,18.053524,18.057312,18.060801,18.06399,18.066888,18.069509,18.071872,18.073999,18.07591,18.077628,18.07917,18.080558,18.081806,18.082932,18.083947,18.084865,18.085696,18.086448
Agent,613,18.127173,18.09538,18.085445,18.081379,18.079574,18.078734,18.078328,18.078122,18.078008,18.077936,18.077876,18.077815,18.077742,18.077655,18.07755,18.077427,18.077285,18.077125,18.076948,18.076755,18.076548,18.076329,18.076099,18.07586,18.075615,18.075365,18.075112,18.074859,18.074607,18.074359
Agent,614,18.127173,18.127173,18.122827,18.116977,18.111536,18.107122,18.103726,18.101131,18.099101,18.097446,18.096032,18.094771,18.093607,18.092509,18.091457,18.090443,18.089461,18.088508,18.087584,18.086688,18.08582,18.08498,18.084169,18.083386,18.082631,18.081906,18.081209,18.080542,18.079904,18.079296
Agent,615,18.127173,18.127173,18.124565,18.121095,18.11761,18.114409,18.111567,18.109073,18.106885,18.104959,18.103251,18.101725,18.10035,18.099101,18.097959,18.096907,18.095933,18.095027,18.094181,18.093389,18.092647,18.091951,18.091299,18.090688,18.090117,18.089585,18.089092,18.088635,18.088215,18.087831
Agent,616,18.0,18.053651,18.061045,18.062864,18.064472,18.066344,18.06839,18.070508,18.072634,18.074729,18.076773,18.078751,18.080658,18.08249,18.084245,18.085923,18.087524,18.08905,18.090502,18.091882,18.093192,18.094436,18.095615,18.096732,18.09779,18.098792,18.09974,18.100638,18.101486,18.102289
Agent,617,18.127173,18.111277,18.103328,18.098614,18.095274,18.092601,18.090319,18.088319,18.086549,18.084982,18.0836,18.082387,18.08133,18.080413,18.079624,18.078948,18.078374,18.077888,18.07748,18.077138,18.076852,18.076615,18.076416,18.07625,18.076109,18.07599,18.075886,18.075794,18.07571,18.075633
